timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2018-01-01,"Mumbai, India",3.112746981065569,46.15548500185482,18.003718198184895,14.869639893377032
2018-01-02,"Mumbai, India",1.039119207294179,63.6565552602477,4.687840194340668,11.519238098728495
2018-01-03,"Mumbai, India",2.5203503987421216,45.01587563641805,16.065776480867985,12.021036428130921
2018-01-04,"Mumbai, India",2.7244084301469673,40.85372175531767,6.912659154430116,11.772900924668903
2018-01-05,"Mumbai, India",1.417535951354697,58.88064827886815,22.31210444857337,8.552275226406922
2018-01-06,"Mumbai, India",4.742125777707464,69.2794935817735,15.841752656763738,8.551533453949435
2018-01-07,"Mumbai, India",4.212320534177875,49.936414438693646,12.336820878949815,13.356017148915718
2018-01-08,"Mumbai, India",3.6118675381639926,43.559671095887566,8.063912885009326,10.936494581213509
2018-01-09,"Mumbai, India",0.3899693320470454,57.11161976102592,29.960954455238607,7.90827174560639
2018-01-10,"Mumbai, India",0.5306500965450972,67.19062633286939,2.1513156265479805,11.956210524249604
2018-01-11,"Mumbai, India",2.4639067293247785,63.52185339485436,1.3068204171726006,12.00692168553943
2018-01-12,"Mumbai, India",0.8035667459549284,58.675476052381484,6.517722014815936,11.274126593537696
2018-01-13,"Mumbai, India",4.89132731764737,49.451694898227984,29.13217375883459,9.03639176545491
2018-01-14,"Mumbai, India",0.7926011701370472,56.2564051982866,29.377145049599534,10.83358200966627
2018-01-15,"Mumbai, India",2.43733917731987,42.73734523912766,19.64783204316408,12.229105661184562
2018-01-16,"Mumbai, India",1.820605284207527,60.368362728420095,26.40320001619214,11.52444422720949
2018-01-17,"Mumbai, India",3.1969321072704897,61.75288056692953,6.418851925223862,15.682054227385786
2018-01-18,"Mumbai, India",0.6451820444471246,68.95094868729757,29.161262825298707,8.214750915897818
2018-01-19,"Mumbai, India",2.1515821402119544,47.81192076235215,4.2835455041869395,12.482947322193416
2018-01-20,"Mumbai, India",1.3735251640357182,40.55369257129068,3.033755645449748,12.35503599137783
2018-01-21,"Mumbai, India",4.43875762335844,56.36825393281452,3.366346177418187,15.468930962708534
2018-01-22,"Mumbai, India",0.20292856067347542,61.20371513190443,17.19383769817694,9.168512947670461
2018-01-23,"Mumbai, India",4.5686374700322965,63.712224276489636,23.42923202154157,9.137223424798796
2018-01-24,"Mumbai, India",4.164970692765002,45.81216799074432,11.000015336238993,13.056433107080908
2018-01-25,"Mumbai, India",1.4878535822040773,47.85258607111071,29.336879633583795,8.006628304054258
2018-01-26,"Mumbai, India",3.9464532733855235,55.37772775801889,13.032604143549884,13.181777834607399
2018-01-27,"Mumbai, India",0.1560678016937378,49.918024299100054,4.5134565231964885,14.44730790505012
2018-01-28,"Mumbai, India",4.834327751466968,65.81534459762335,13.9790024455841,10.516204045816377
2018-01-29,"Mumbai, India",2.632974712948947,54.212804612161605,20.371114962673197,8.28130221004942
2018-01-30,"Mumbai, India",1.5164051303272263,63.98735932306009,24.96677341513136,8.353672983886447
2018-01-31,"Mumbai, India",1.8129160629733854,57.418592814470614,13.763048698697787,14.375492621133013
2018-02-01,"Mumbai, India",0.3320267673024868,63.19270424851336,17.808204781475023,7.256337691314946
2018-02-02,"Mumbai, India",4.946747570210196,49.980189595909714,8.020341364765601,11.238801491520585
2018-02-03,"Mumbai, India",0.19645972575346227,64.94249865790934,19.37749579216542,9.969377693508685
2018-02-04,"Mumbai, India",3.2745356157392953,48.237169466530645,29.579158318510313,10.251241685326846
2018-02-05,"Mumbai, India",2.2136796385322914,56.38296424009872,1.4716071776338158,11.557120982645769
2018-02-06,"Mumbai, India",4.7445810909435755,46.42021339521622,26.595920121155032,10.180930741068682
2018-02-07,"Mumbai, India",1.229998701533976,54.2657956487858,16.868475083025682,10.653689111427475
2018-02-08,"Mumbai, India",2.6604341196900565,49.5452562852611,7.562959786868998,13.994387336925517
2018-02-09,"Mumbai, India",2.411781042913765,48.00110291911643,28.646691300277737,9.950046476866213
2018-02-10,"Mumbai, India",3.5143322202505067,69.00955054084113,14.500629091766967,8.68396563291614
2018-02-11,"Mumbai, India",0.34005115976210254,44.80222316460192,9.95070755020157,12.66651163207368
2018-02-12,"Mumbai, India",0.9689456501167742,63.61977512372186,5.444928848125235,10.046875667096344
2018-02-13,"Mumbai, India",1.0728241004642491,69.52494878449644,7.333566307699862,10.846259599296797
2018-02-14,"Mumbai, India",3.6907537742084484,40.59704451220234,24.985471247743277,11.560976526214837
