timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2018-01-01,"Mumbai, India",1.1236203565420875,54.654669495723304,33.5847441585298,9.625856108309707
2018-01-02,"Mumbai, India",2.8521429192297485,52.13463449434873,28.360829477855773,9.484996129511712
2018-01-03,"Mumbai, India",2.1959818254342154,53.4574333719616,48.7661561957123,5.149034758240722
2018-01-04,"Mumbai, India",1.7959754525911098,41.622983570724784,24.28442913418602,10.09333849868007
2018-01-05,"Mumbai, India",0.46805592132730955,59.02981420353574,37.39488728143175,7.318076775446604
2018-01-06,"Mumbai, India",0.46798356100860794,56.76983667686049,28.476508025559166,9.493015475164153
2018-01-07,"Mumbai, India",0.17425083650459838,56.101806369913255,28.3702487104339,8.754772462988575
2018-01-08,"Mumbai, India",2.5985284373248057,56.45967610083535,32.14905762128565,6.917024150709648
2018-01-09,"Mumbai, India",1.8033450352296265,58.654210162655225,49.96378807446963,4.862112886836801
2018-01-10,"Mumbai, India",2.1242177333881367,50.88507932227395,21.648989205194663,9.46963551300892
2018-01-11,"Mumbai, India",0.06175348288740734,44.00564035735252,37.356254546105944,5.44297977417308
2018-01-12,"Mumbai, India",2.909729556485983,52.33567215705082,22.477164741058317,10.882755230413954
2018-01-13,"Mumbai, India",2.497327922401265,54.85762987335878,24.63562489971557,9.291166553477337
2018-01-14,"Mumbai, India",0.6370173320348285,54.75834786708051,33.186888253186964,10.628016049730657
2018-01-15,"Mumbai, India",0.5454749016213019,50.428980483337604,35.31380394039324,6.421121375959672
2018-01-16,"Mumbai, India",0.5502135295603015,41.36917438667156,27.76377225093572,10.258145514776105
2018-01-17,"Mumbai, India",0.9127267288786132,47.42225876860256,29.493713926232488,10.795362889135747
2018-01-18,"Mumbai, India",1.5742692948967134,58.415332169267145,22.60901060767799,10.847012872591446
2018-01-19,"Mumbai, India",1.2958350559263474,51.68897819514852,29.096593515327516,10.040590744809364
2018-01-20,"Mumbai, India",0.8736874205941257,50.76663886511427,48.996753181416324,7.434489388739522
2018-01-21,"Mumbai, India",1.8355586841671383,45.37707028764387,48.34122145017445,4.839536766225067
2018-01-22,"Mumbai, India",0.4184815819561255,47.36897839833158,30.046348704109548,9.28925351256515
2018-01-23,"Mumbai, India",0.8764339456056545,57.90692178306338,37.12561808836285,8.062252162911271
2018-01-24,"Mumbai, India",1.099085529881075,53.329260950536714,47.28786173332833,8.213535406289642
2018-01-25,"Mumbai, India",1.3682099526511078,55.74774053504666,20.185514679226902,12.682131174139403
2018-01-26,"Mumbai, India",2.3555278841790406,49.086908461353104,44.32050711012776,5.051299401541348
2018-01-27,"Mumbai, India",0.5990213464750792,52.60494438912316,48.451086583667575,7.947224326696217
